Title,Author,Genre,SubGenre,,
Fundamentals of Wavelets,Jaideva Goswami,Tech,Signal Processing,,
Data Smart,John Foreman,Tech,Data Science,,
God Created the Integers,Stephen Hawking,Tech,Mathematics,,
Superfreakonomics,Stephen Dubner,Science,Economics,,
Orientalism,Edward Said,Nonfiction,History,,
The Nature of Statistical Learning Theory,Vladimir Vapnik,Tech,Data Science,,
Integration of the Indian States,V P Menon,Nonfiction,History,,
The Drunkard's Walk,Leonard Mlodinow,Science,Mathematics,,
Image Processing & Mathematical Morphology,Frank Shih,Tech,Signal Processing,,
How to Think Like Sherlock Holmes,Maria Konnikova,Nonfiction,Psychology,,
Data Scientists at Work,Sebastian Gutierrez,Tech,Data Science,,
Slaughterhouse Five,Kurt Vonnegut,Fiction,Classic,,
Birth of a Theorem,Cedric Villani,Science,Mathematics,,
Structure & Interpretation of Computer Programs,Gerald Sussman,Tech,Computer Science,,
The Age of Wrath,Abraham Eraly,Nonfiction,History,,
The Trial,Frank Kafka,Fiction,Classic,,
Statistical Decision Theory,John Pratt,Tech,Data Science,,
Data Mining Handbook,Robert Nisbet,Tech,Data Science,,
The New Machiavelli,H. G. Wells,Fiction,Novel,,
Physics & Philosophy,Werner Heisenberg,Philosophy,Science,,
Making Software,Andy Oram,Tech,Computer Science,,
Machine Learning for Hackers,Drew Conway,Tech,Data Science,,
The Signal and the Noise,Nate Silver,Tech,Data Science,,
Python for Data Analysis,Wes McKinney,Tech,Data Science,,
Introduction to Algorithms,Thomas Cormen,Tech,Computer Science,,
The Beautiful and the Damned,Siddhartha Deb,Nonfiction,History,,
The Outsider,Albert Camus,Fiction,Classic,,
The Complete Sherlock Holmes - Vol I,Arthur Conan Doyle,Fiction,Classic,,
The  Complete Sherlock Holmes - Vol II,Arthur Conan Doyle,Fiction,Classic,,
The Wealth of Nations,Adam Smith,Science,Economics,,
The Pillars of the Earth,Ken Follett,Fiction,Novel,,
The Tao of Physics,Fritjof Capra,Science,Physics,,
Surely You're Joking Mr Feynman,Richard Feynman,Science,Physics,,
A Farewell to Arms,Ernest Hemingway,Fiction,Classic,,
The Veteran,Frederick Forsyth,Fiction,Novel,,
False Impressions,Jeffery Archer,Fiction,Novel,,
The Last Lecture,Randy Pausch,Nonfiction,Autobiography,,
Return of the Primitive,Ayn Rand,Philosophy,Objectivism,,
Jurassic Park,Michael Crichton,Fiction,Novel,,
A Russian Journal,John Steinbeck,Nonfiction,History,,
Tales of Mystery and Imagination,Edgar Allen Poe,Fiction,Classic,,
Freakonomics,Stephen Dubner,Science,Economics,,
The Hidden Connections,Fritjof Capra,Science,Physics,,
The Story of Philosophy,Will Durant,Philosophy,History,,
Asami Asami,P L Deshpande,Fiction,Novel,,
Journal of a Novel,John Steinbeck,Fiction,Classic,,
Once There Was a War,John Steinbeck,Nonfiction,History,,
The Moon is Down,John Steinbeck,Fiction,Classic,,
The Brethren,John Grisham,Fiction,Novel,,
In a Free State,V. S. Naipaul,Fiction,Novel,,
Catch 22,Joseph Heller,Fiction,Classic,,
Dylan on Dylan,Bob Dylan,Nonfiction,Autobiography,,
Soft Computing & Intelligent Systems,Madan Gupta,Tech,Data Science,,
Textbook of Economic Theory,Alfred Stonier,Tech,Economics,,
Econometric Analysis,W. H. Greene,Tech,Economics,,
Learning OpenCV,Gary Bradsky,Tech,Signal Processing,,
Data Structures Using C & C++,Andrew Tanenbaum,Tech,Computer Science,,
A Modern Approach Computer Vision,David Forsyth,Tech,Signal Processing,,
Principles of Communication Systems,Schilling Taub,Tech,Signal Processing,,
Let Us C,Yashwant Kanetkar,Tech,Computer Science,,
The Amulet of Samarkand,Jonathan Stroud,Fiction,Novel,,
Crime and Punishment,Fyodor Dostoevsky,Fiction,Classic,,
Angels & Demons,Dan Brown,Fiction,Novel,,
The Argumentative Indian,Amartya Sen,Nonfiction,History,,
Sea of Poppies,Amitav Ghosh,Fiction,Novel,,
The Idea of Justice,Amartya Sen,Philosophy,Economics,,
A Raisin in the Sun,Lorraine Hansberry,Fiction,Novel,,
All the President's Men,Bob Woodward,Nonfiction,History,,
A Prisoner of Birth,Jeffery Archer,Fiction,Novel,,
Scoop!,Kuldip Nayar,Nonfiction,History,,
India from Midnight to Milennium,Shashi Tharoor,Nonfiction,History,,
The Great Indian Novel,Shashi Tharoor,Fiction,Novel,,
O Jerusalem!,Dominique Lapierre,Nonfiction,History,,
The City of Joy,Dominique Lapierre,Fiction,Novel,,
Freedom at Midnight,Dominique Lapierre,Nonfiction,History,,
The Winter of Our Discontent,John Steinbeck,Fiction,Classic,,
On Education,Bertrand Russell,Philosophy,Education,,
Free Will,Sam Harris,Nonfiction,Psychology,,
Bookless in Baghdad,Shashi Tharoor,Nonfiction,History,,
The Case of the Lame Canary,Earle Stanley Gardner,Fiction,Novel,,
The Theory of Everything,Stephen Hawking,Science,Physics,,
New Markets & Other Essays,Peter Drucker,Science,Economics,,
Electric Universe,David Bodanis,Science,Physics,,
The Hunchback of Notre Dame,Victor Hugo,Fiction,Classic,,
Burning Bright,John Steinbeck,Fiction,Classic,,
The Age of Discontuinity,Peter Drucker,Nonfiction,Economics,,
Doctor in the Nude,Richard Gordon,Fiction,Novel,,
Down and Out in Paris & London,George Orwell,Nonfiction,Autobiography,,
Identity & Violence,Amartya Sen,Philosophy,Philosophy,,
Beyond the Three Seas,William Dalrymple,Nonfiction,History,,
Talking Straight,Lee Iacoca,Nonfiction,Autobiography,,
Maugham's Collected Short Stories Vol 3,William S Maugham,Fiction,Classic,,
The Phantom of Manhattan,Frederick Forsyth,Fiction,Classic,,
Ashenden of The British Agent,William S Maugham,Fiction,Classic,,
Zen & The Art of Motorcycle Maintenance,Robert Pirsig,Philosophy,Autobiography,,
The Great War for Civilization,Robert Fisk,Nonfiction,History,,
We the Living,Ayn Rand,Fiction,Novel,,
The Artist and the Mathematician,Amir Aczel,Science,Mathematics,,
History of Western Philosophy,Bertrand Russell,Philosophy,Philosophy,,
Rationality & Freedom,Amartya Sen,Science,Economics,,
Clash of Civilizations and Remaking of the World Order,Samuel Huntington,Nonfiction,History,,
Uncommon Wisdom,Fritjof Capra,Nonfiction,Anthology,,
One,Richard Bach,Nonfiction,Autobiography,,
To Sir With Love,Braithwaite,Fiction,Classic,,
Half A Life,V S Naipaul,Fiction,Novel,,
The Discovery of India,Jawaharlal Nehru,Nonfiction,History,,
Apulki,P L Deshpande,Nonfiction,Misc,,
Unpopular Essays,Bertrand Russell,Philosophy,Philosophy,,
The Deceiver,Frederick Forsyth,Fiction,Novel,,
Veil: Secret Wars of the CIA,Bob Woodward,Nonfiction,History,,
Char Shabda,P L Deshpande,Nonfiction,Misc,,
Rosy is My Relative,Gerald Durrell,Fiction,Novel,,
The Moon and Sixpence,William S Maugham,Fiction,Classic,,
A Short History of the World,H G Wells,Nonfiction,History,,
The Trembling of a Leaf,William S Maugham,Fiction,Novel,,
Doctor on the Brain,Richard Gordon,Fiction,Novel,,
Simpsons & Their Mathematical Secrets,Simon Singh,Science,Mathematics,,
Pattern Classification,Hart Duda,Tech,Data Science,,
From Beirut to Jerusalem,Thomas Friedman,Nonfiction,History,,
The Code Book,Simon Singh,Science,Mathematics,,
The Age of the Warrior,Robert Fisk,Nonfiction,History,,
The Numbers Behind Numb3rs,Keith Devlin,Science,Mathematics,,
A Life in Letters,John Steinbeck,Nonfiction,Autobiography,,
The Information,James Gleick,Science,Mathematics,,
Elements of Information Theory,Joy Thomas,Tech,Signal Processing,,
Power Electronics - Rashid,Muhammad Rashid,Tech,Computer Science,,
Power Electronics - Mohan,Ned Mohan,Tech,Computer Science,,
Neural Networks,Simon Haykin,Tech,Data Science,,
The Grapes of Wrath,John Steinbeck,Fiction,Classic,,
Vyakti ani Valli,P L Deshpande,Nonfiction,Misc,,
Statistical Learning Theory,Vladimir Vapnik,Tech,Data Science,,
Empire of the Mughal - The Tainted Throne,Alex Rutherford,Nonfiction,History,,
Empire of the Mughal - Brothers at War,Alex Rutherford,Nonfiction,History,,
Empire of the Mughal - Ruler of the World,Alex Rutherford,Nonfiction,History,,
Empire of the Mughal - The Serpent's Tooth,Alex Rutherford,Nonfiction,History,,
Empire of the Mughal - Raiders from the North,Alex Rutherford,Nonfiction,History,,
Jim Corbett Omnibus,Jim Corbett,Nonfiction,History,,
20000 Leagues Under the Sea,Jules Verne,Fiction,Novel,,
Batatyachi Chal,Deshpande P L,Fiction,Novel,,
Hafasavnuk,Deshpande P L,Fiction,Novel,,
Urlasurla,Deshpande P L,Fiction,Novel,,
Pointers in C,Yashwant Kanetkar,Tech,Computer Science,,
The Cathedral and the Bazaar,Eric Raymond,Tech,Computer Science,,
Design with OpAmps,Sergio Franco,Tech,Computer Science,,
Think Complexity,Allen Downey,Tech,Data Science,,
The Devil's Advocate,Morris West,Fiction,Novel,,
Ayn Rand Answers,Ayn Rand,Philosophy,Objectivism,,
Philosophy: Who Needs It,Ayn Rand,Philosophy,Objectivism,,
Data Analysis with Open Source Tools,Phillip Janert,Tech,Data Science,,
Broca's Brain,Carl Sagan,Science,Physics,,
Men of Mathematics,E T Bell,Science,Mathematics,,
Oxford book of Modern Science Writing,Richard Dawkins,Science,Science,,
Judiciary and Democracy Justice,Sudhanshu Ranjan,Nonfiction,Legal,,
The Arthashastra,Kautiyla,Philosophy,Philosophy,,
We the People,Palkhivala,Philosophy,Philosophy,,
We the Nation,Palkhivala,Philosophy,Philosophy,,
The Courtroom Genius,Sorabjee,Nonfiction,Autobiography,,
Dongri to Dubai,Hussain Zaidi,Nonfiction,History,,
Foundation History of England,Peter Ackroyd,Nonfiction,History,,
City of Djinns,William Dalrymple,Nonfiction,History,,
India's Legal System,Nariman,Nonfiction,Legal,,
More Tears to Cry,Jean Sassoon,Fiction,Novel,,
The Ropemaker,Peter Dickinson,Fiction,Novel,,
Angels & Demons,Dan Brown,Fiction,Novel,,
The Prince,Machiavelli,Fiction,Classic,,
Eyeless in Gaza,Aldous Huxley,Fiction,Novel,,
Tales of Beedle the Bard,J K Rowling,Fiction,Novel,,
Girl with the Dragon Tattoo,Steig Larsson,Fiction,Novel,,
Girl who kicked the Hornet's Nest,Steig Larsson,Fiction,Novel,,
Girl who played with Fire,Steig Larsson,Fiction,Novel,,
Structure and Randomness,Terence Tao,Science,Mathematics,,
Image Processing with MATLAB,Steve Eddins,Tech,Signal Processing,,
Animal Farm,George Orwell,Fiction,Classic,,
The Idiot,Fyodor Dostoevsky,Fiction,Classic,,
A Christmas Carol,Charles Dickens,Fiction,Classic,,
